prediccion,target_regresion_t+1,estrategia_return,capital
1,0.027737811637615906,0.027737811637615906,5.989456135356333e+27
1,0.011773345879328989,0.011773345879328989,6.059972074066952e+27
1,0.010003175611305037,0.010003175611305037,6.120591038923449e+27
0,-0.029891975655220393,-0.0,6.120591038923449e+27
1,0.006343179924066966,0.006343179924066966,6.159415049124973e+27
0,-0.02357948010121924,-0.0,6.159415049124973e+27
0,-0.004641300506537771,-0.0,6.159415049124973e+27
0,0.0036451429653474587,0.0,6.159415049124973e+27
0,-0.019055704919579197,-0.0,6.159415049124973e+27
0,0.002740779920180847,0.0,6.159415049124973e+27
1,0.03059365109811063,0.03059365109811063,6.347854044106354e+27
0,-0.003722315280104138,-0.0,6.347854044106354e+27
1,0.028605454885111126,0.028605454885111126,6.529437296582309e+27
0,0.002156689141637802,0.0,6.529437296582309e+27
1,0.010103298296484153,0.010103298296484153,6.59540614929787e+27
0,-0.015833146445391355,-0.0,6.59540614929787e+27
0,-0.001686263786345732,-0.0,6.59540614929787e+27
1,0.008240127824697518,0.008240127824697518,6.64975313902388e+27
0,-0.0033958932331167313,-0.0,6.64975313902388e+27
1,0.008723109425047282,0.008723109425047282,6.707759663305137e+27
1,0.014255151446909142,0.014255151446909142,6.80337979317502e+27
0,-0.01880634131178105,-0.0,6.80337979317502e+27
1,0.018420040279695016,0.018420040279695016,6.928698323003367e+27
1,0.05499388956782569,0.05499388956782569,7.309734393427393e+27
1,0.005876158382476682,0.005876158382476682,7.352687550457009e+27
0,-0.08410980129399681,-0.0,7.352687550457009e+27
0,-0.022678432627680545,-0.0,7.352687550457009e+27
0,0.0020350877192982786,0.0,7.352687550457009e+27
0,-0.0015640684455027198,-0.0,7.352687550457009e+27
0,-0.011760579845686125,-0.0,7.352687550457009e+27
0,-0.022476163437196828,-0.0,7.352687550457009e+27
1,0.03052012488806044,0.03052012488806044,7.577092492759844e+27
1,0.03097843956973101,0.03097843956973101,7.811818994661068e+27
0,-0.0007973210014352583,-0.0,7.811818994661068e+27
0,-0.02033650996306602,-0.0,7.811818994661068e+27
0,0.0030253665347916847,0.0,7.811818994661068e+27
0,0.0013921113689094877,0.0,7.811818994661068e+27
0,0.02122335495829475,0.0,7.811818994661068e+27
0,-0.0055812687176693965,-0.0,7.811818994661068e+27
0,-0.021446497832534828,-0.0,7.811818994661068e+27
0,0.002518069480065277,0.0,7.811818994661068e+27
0,-0.019349737197078887,-0.0,7.811818994661068e+27
0,0.014514063463453741,0.0,7.811818994661068e+27
0,-0.009537612791621797,-0.0,7.811818994661068e+27
0,-0.019471324050035377,-0.0,7.811818994661068e+27
0,-0.029967505114935622,-0.0,7.811818994661068e+27
0,0.0037965260545904655,0.0,7.811818994661068e+27
1,0.00929473710231643,0.00929473710231643,7.884427798507324e+27
1,0.011952288814323087,0.011952288814323087,7.978664756690761e+27
1,0.03480407580414835,0.03480407580414835,8.256354809698513e+27
0,-0.04822827739445679,-0.0,8.256354809698513e+27
1,0.022362568500724933,0.022362568500724933,8.440988109696686e+27
0,0.004879455808475486,0.0,8.440988109696686e+27
1,0.028536573697555356,0.028536573697555356,8.681864988969235e+27
1,0.010883974045908129,0.010883974045908129,8.776358182179254e+27
0,-0.002277589895783083,-0.0,8.776358182179254e+27
1,0.014296255303449579,0.014296255303449579,8.901827239386207e+27
1,0.02000545603346371,0.02000545603346371,9.079912352841237e+27
0,-0.0065079789605063665,-0.0,9.079912352841237e+27
0,-0.005877602297200246,-0.0,9.079912352841237e+27
0,-0.0007672518842802845,-0.0,9.079912352841237e+27
0,0.005781391147244852,0.0,9.079912352841237e+27
0,-0.023958146218789333,-0.0,9.079912352841237e+27
0,-0.051646000598127406,-0.0,9.079912352841237e+27
1,-0.02850281389481857,-0.02850281389481857,8.821109300866939e+27
0,-0.008864141426752292,-0.0,8.821109300866939e+27
0,-0.006398951982667489,-0.0,8.821109300866939e+27
0,0.004563894523326617,0.0,8.821109300866939e+27
0,-0.024987380111054946,-0.0,8.821109300866939e+27
0,-0.005565622573129758,-0.0,8.821109300866939e+27
0,-0.011297670180918873,-0.0,8.821109300866939e+27
1,0.013138148021379026,0.013138148021379026,8.937002340574492e+27
0,-0.014423076923076983,-0.0,8.937002340574492e+27
0,-0.004377059986816145,-0.0,8.937002340574492e+27
0,-0.0032575015228156756,-0.0,8.937002340574492e+27
0,0.00329471782336066,0.0,8.937002340574492e+27
0,0.007229872881355792,0.0,8.937002340574492e+27
0,-0.009412878289906113,-0.0,8.937002340574492e+27
0,0.000398142003981361,0.0,8.937002340574492e+27
0,-0.011435394003714516,-0.0,8.937002340574492e+27
1,0.02394052443704875,0.02394052443704875,9.150958863502978e+27
1,0.011637964928835398,0.011637964928835398,9.25745740182164e+27
0,-0.03272444617178394,-0.0,9.25745740182164e+27
0,-0.019795349833922615,-0.0,9.25745740182164e+27
0,-0.01292596944770863,-0.0,9.25745740182164e+27
0,-0.015282392026577996,-0.0,9.25745740182164e+27
1,0.014451192082771014,0.014451192082771014,9.391238696933435e+27
0,-0.014134471481625055,-0.0,9.391238696933435e+27
0,-0.026790734285393136,-0.0,9.391238696933435e+27
1,0.16054767613160403,0.16054767613160403,1.0898980245723292e+28
0,-0.0020160788510840133,-0.0,1.0898980245723292e+28
1,0.014664804469273651,0.014664804469273651,1.10588116599413e+28
0,0.01693540458165388,0.0,1.10588116599413e+28
0,-0.005994247456070467,-0.0,1.10588116599413e+28
0,-0.018747720364741594,-0.0,1.10588116599413e+28
0,-0.01405065173217035,-0.0,1.10588116599413e+28
1,0.030688415814210668,0.030688415814210668,1.1398189070572619e+28
0,0.003926063207179142,0.0,1.1398189070572619e+28
1,0.020646603026549082,0.020646603026549082,1.1633522955534281e+28
1,0.010757038482591241,0.010757038482591241,1.1758665209655072e+28
1,0.018012290739563452,0.018012290739563452,1.197046570612057e+28
0,0.00550467203256555,0.0,1.197046570612057e+28
0,-0.0002990293048719117,-0.0,1.197046570612057e+28
0,0.004693863463794967,0.0,1.197046570612057e+28
0,-0.003435245620061811,-0.0,1.197046570612057e+28
1,0.027783522923130022,0.027783522923130022,1.2303047414467112e+28
0,-0.005858152222520396,-0.0,1.2303047414467112e+28
1,0.009063919751697957,0.009063919751697957,1.2414561248933178e+28
1,0.029622199933132753,0.029622199933132753,1.2782307864331198e+28
1,0.010845564359007742,0.010845564359007742,1.2920939206930453e+28
0,-0.0022272191883498937,-0.0,1.2920939206930453e+28
0,0.018372647077761872,0.0,1.2920939206930453e+28
0,0.0010116551099119686,0.0,1.2920939206930453e+28
0,0.006421728603010823,0.0,1.2920939206930453e+28
0,0.0032635983263598067,0.0,1.2920939206930453e+28
0,-0.000813245475018709,-0.0,1.2920939206930453e+28
0,-0.00035478014065992713,-0.0,1.2920939206930453e+28
0,-0.003778705636743207,-0.0,1.2920939206930453e+28
0,-0.006747836291623788,-0.0,1.2920939206930453e+28
0,-0.017363968183640388,-0.0,1.2920939206930453e+28
0,-0.025421909219736416,-0.0,1.2920939206930453e+28
0,0.0027539105529852392,0.0,1.2920939206930453e+28
0,-0.018499395803581176,-0.0,1.2920939206930453e+28
1,0.011796834777158427,0.011796834777158427,1.307336539192032e+28
0,0.0038938053097345993,0.0,1.307336539192032e+28
1,0.013509344146685365,0.013509344146685365,1.3249977984155138e+28
1,0.006762486681597846,0.006762486681597846,1.3339580783804452e+28
1,0.03667386609071288,0.03667386609071288,1.3828794783175943e+28
0,-0.021146714446435344,-0.0,1.3828794783175943e+28
0,0.0047463976331865165,0.0,1.3828794783175943e+28
0,0.029784349447104175,0.0,1.3828794783175943e+28
0,0.018308236649386966,0.0,1.3828794783175943e+28
0,-0.011615692295260827,-0.0,1.3828794783175943e+28
0,0.004782635354712239,0.0,1.3828794783175943e+28
0,-0.009865543825390066,-0.0,1.3828794783175943e+28
0,0.009100994329854561,0.0,1.3828794783175943e+28
0,0.0012215232394796605,0.0,1.3828794783175943e+28
0,-0.002602736940564121,-0.0,1.3828794783175943e+28
0,-0.0074004607449389415,-0.0,1.3828794783175943e+28
0,-0.037750575090371385,-0.0,1.3828794783175943e+28
0,0.003756670224119407,0.0,1.3828794783175943e+28
1,0.009377791009228975,0.009377791009228975,1.3958478330562082e+28
0,-0.0012851033349484675,-0.0,1.3958478330562082e+28
0,0.02314053073450606,0.0,1.3958478330562082e+28
0,-0.006061480733150493,-0.0,1.3958478330562082e+28
0,-0.007799373560953282,-0.0,1.3958478330562082e+28
1,0.02905943595425753,0.02905943595425753,1.4364103837627943e+28
0,-0.00014220994250657704,-0.0,1.4364103837627943e+28
0,-0.022187906371911592,-0.0,1.4364103837627943e+28
0,-0.0018909483833430274,-0.0,1.4364103837627943e+28
1,0.010367872087939656,0.010367872087939656,1.4513029028874353e+28
0,-0.004862871154519777,-0.0,1.4513029028874353e+28
0,0.005714877316492339,0.0,1.4513029028874353e+28
0,0.013341294187889874,0.0,1.4513029028874353e+28
0,0.1070318372986041,0.0,1.4513029028874353e+28
1,0.031438691798043594,0.031438691798043594,1.4969299675569195e+28
1,0.01498220640569392,0.01498220640569392,1.5193572813057259e+28
1,0.009414115914589294,0.009414115914589294,1.5336606868676133e+28
0,-0.022473471230830544,-0.0,1.5336606868676133e+28
0,0.0022386070889224285,0.0,1.5336606868676133e+28
0,0.006027193277906795,0.0,1.5336606868676133e+28
0,-0.005057179609169848,-0.0,1.5336606868676133e+28
0,-0.004569283083026399,-0.0,1.5336606868676133e+28
0,-0.010995267409173337,-0.0,1.5336606868676133e+28
0,0.006152406994315296,0.0,1.5336606868676133e+28
0,-0.0013767209011263937,-0.0,1.5336606868676133e+28
0,0.0049952554025747276,0.0,1.5336606868676133e+28
0,-0.006181857051236417,-0.0,1.5336606868676133e+28
0,-0.0059693465985480865,-0.0,1.5336606868676133e+28
1,0.04474139796580845,0.04474139796580845,1.6022788100032722e+28
1,0.024390243902439046,0.024390243902439046,1.641358780978962e+28
0,-0.01602466889091092,-0.0,1.641358780978962e+28
0,-0.01510403287952744,-0.0,1.641358780978962e+28
0,-0.0030949524455340383,-0.0,1.641358780978962e+28
1,0.026371326414929896,0.026371326414929896,1.6846435891561695e+28
0,-0.008343670875320841,-0.0,1.6846435891561695e+28
1,0.007008705188841002,0.007008705188841002,1.6964507594208361e+28
1,0.02385773844975758,0.02385773844975758,1.736924237931991e+28
0,-0.008625990991739552,-0.0,1.736924237931991e+28
1,0.010796673819742475,0.010796673819742475,1.7556772423785474e+28
1,0.027234127247396156,0.027234127247396156,1.8034915798028422e+28
0,-0.005667323279620273,-0.0,1.8034915798028422e+28
0,-0.028140883035902786,-0.0,1.8034915798028422e+28
0,-0.001353383458646551,-0.0,1.8034915798028422e+28
1,0.018103029998828735,0.018103029998828735,1.836140241974648e+28
0,-0.006063992374817029,-0.0,1.836140241974648e+28
0,-0.006431665619523352,-0.0,1.836140241974648e+28
1,0.016890486412727057,0.016890486412727057,1.8671535437835822e+28
0,-0.0026674085226157107,-0.0,1.8671535437835822e+28
1,0.005841332348839101,0.005841332348839101,1.8780602081791349e+28
0,-0.011631131629174063,-0.0,1.8780602081791349e+28
0,0.020647653000594124,0.0,1.8780602081791349e+28
0,0.0038001908180922417,0.0,1.8780602081791349e+28
0,0.01119631407674726,0.0,1.8780602081791349e+28
0,-0.007933852697987853,-0.0,1.8780602081791349e+28
1,0.008511184981773168,0.008511184981773168,1.894044726017855e+28
0,-0.000875782232766964,-0.0,1.894044726017855e+28
0,0.0028368342205080666,0.0,1.894044726017855e+28
0,-0.024966626406458636,-0.0,1.894044726017855e+28
0,-0.010105455315958412,-0.0,1.894044726017855e+28
1,0.011492928062173613,0.011492928062173613,1.9158128458005175e+28
0,-0.00016278426201743468,-0.0,1.9158128458005175e+28
1,0.025838068413083448,0.025838068413083448,1.9653137491769753e+28
0,-0.02053707465718646,-0.0,1.9653137491769753e+28
0,0.030851994685160422,0.0,1.9653137491769753e+28
0,-0.012166368009053907,-0.0,1.9653137491769753e+28
0,-0.01629431608427223,-0.0,1.9653137491769753e+28
0,0.0006146878032999847,0.0,1.9653137491769753e+28
1,0.016489378900061302,0.016489378900061302,1.9977205522446546e+28
0,-0.009462769172047358,-0.0,1.9977205522446546e+28
0,-0.025175409020117945,-0.0,1.9977205522446546e+28
1,0.017079799061187506,0.017079799061187506,2.0318412178573977e+28
0,-0.006202228267910281,-0.0,2.0318412178573977e+28
0,-0.005100294937183447,-0.0,2.0318412178573977e+28
0,-0.0904743186582807,-0.0,2.0318412178573977e+28
0,-0.0012965497370885926,-0.0,2.0318412178573977e+28
1,0.04174179588892901,0.04174179588892901,2.116653919251914e+28
0,-0.03916919082648207,-0.0,2.116653919251914e+28
1,0.017437671134169053,0.017437671134169053,2.153563434200679e+28
0,-0.006320821529744891,-0.0,2.153563434200679e+28
0,-0.003100333196728644,-0.0,2.153563434200679e+28
0,-0.01581797708627508,-0.0,2.153563434200679e+28
1,0.001943193374981833,0.001943193374981833,2.157748224398621e+28
1,0.024360624240996165,0.024360624240996165,2.2103123180998725e+28
1,0.025108378306644363,0.025108378306644363,2.2658096759585603e+28
1,0.030431180308627015,0.030431180308627015,2.334760938752687e+28
1,0.015126388260716661,0.015126388260716661,2.3700774392082157e+28
1,0.005726072607260768,0.005726072607260768,2.3836486747099526e+28
0,0.004298817004938726,0.0,2.3836486747099526e+28
0,-0.0019931709389142682,-0.0,2.3836486747099526e+28
1,0.009363694403064615,0.009363694403064615,2.4059684324642066e+28
0,-0.0047519421333463985,-0.0,2.4059684324642066e+28
0,-0.00022813936055798845,-0.0,2.4059684324642066e+28
0,-0.0048898161429130615,-0.0,2.4059684324642066e+28
1,0.01732948961540992,0.01732948961540992,2.4476626374295993e+28
1,0.03175012075350181,0.03175012075350181,2.5253762217318236e+28
1,0.015277300958147277,0.015277300958147277,2.5639571543037697e+28
0,-0.015585373726195395,-0.0,2.5639571543037697e+28
0,-0.007494496229331737,-0.0,2.5639571543037697e+28
0,0.01743042773766268,0.0,2.5639571543037697e+28
0,0.0034789331271742885,0.0,2.5639571543037697e+28
1,0.00865947611710327,0.00865947611710327,2.5861596800467394e+28
0,-0.010632122452720716,-0.0,2.5861596800467394e+28
0,-0.009325880863415903,-0.0,2.5861596800467394e+28
0,-0.0122034849287741,-0.0,2.5861596800467394e+28
0,-0.0034238470155729672,-0.0,2.5861596800467394e+28
0,0.029527247395585876,0.0,2.5861596800467394e+28
0,-0.002691189813462058,-0.0,2.5861596800467394e+28
0,-0.010870906063035757,-0.0,2.5861596800467394e+28
0,0.004723525652017946,0.0,2.5861596800467394e+28
0,0.006283941039565422,0.0,2.5861596800467394e+28
0,0.002328270757844475,0.0,2.5861596800467394e+28
0,0.004922622527151477,0.0,2.5861596800467394e+28
0,0.02467623916970263,0.0,2.5861596800467394e+28
1,0.00963578236577134,0.00963578236577134,2.6110793518868027e+28
1,0.014559874524658456,0.014559874524658456,2.6490963396242013e+28
0,-0.00968395875566963,-0.0,2.6490963396242013e+28
1,0.010441364888149396,0.010441364888149396,2.6767565211300785e+28
0,-0.024922754037194683,-0.0,2.6767565211300785e+28
1,0.0050671130907895545,0.0050671130907895545,2.690319949139153e+28
1,0.007852351987626793,0.007852351987626793,2.711445288339128e+28
1,0.009812746240906556,0.009812746240906556,2.7380520128997016e+28
0,-0.013823538007423308,-0.0,2.7380520128997016e+28
1,-0.0018818160265527961,-0.0018818160265527961,2.732899502740292e+28
1,0.00886269503124959,0.00886269503124959,2.7571203575841327e+28
0,0.004311486506371587,0.0,2.7571203575841327e+28
1,0.011926565178532078,0.011926565178532078,2.7900033332339176e+28
0,-0.007109244914211166,-0.0,2.7900033332339176e+28
0,0.0,0.0,2.7900033332339176e+28
0,-0.01179747426138189,-0.0,2.7900033332339176e+28
0,-0.0367446321847561,-0.0,2.7900033332339176e+28
0,-0.007889697433933307,-0.0,2.7900033332339176e+28
1,0.01366584311303276,0.01366584311303276,2.828131081070731e+28
0,-0.00019803488460656826,-0.0,2.828131081070731e+28
0,-0.013499512432959548,-0.0,2.828131081070731e+28
0,-0.006826676551447308,-0.0,2.828131081070731e+28
0,-0.015084598158745854,-0.0,2.828131081070731e+28
1,0.022357659393059004,0.022357659393059004,2.8913614725002343e+28
0,-0.007320463320463322,-0.0,2.8913614725002343e+28
0,-0.010532702719522002,-0.0,2.8913614725002343e+28
0,-0.0029874683564206084,-0.0,2.8913614725002343e+28
0,-0.004289611884748301,-0.0,2.8913614725002343e+28
0,-0.006984810808242314,-0.0,2.8913614725002343e+28
0,-0.00698609161669006,-0.0,2.8913614725002343e+28
1,0.00926788525169453,0.00926788525169453,2.918158278848537e+28
0,-0.005570144028009816,-0.0,2.918158278848537e+28
0,-0.01794030567336169,-0.0,2.918158278848537e+28
0,-0.024590965386871888,-0.0,2.918158278848537e+28
1,0.01841116030406842,0.01841116030406842,2.9718849587130617e+28
0,0.0031333563003428377,0.0,2.9718849587130617e+28
1,0.030859553869300616,0.030859553869300616,3.0635960026898318e+28
1,0.005695248671373054,0.005695248671373054,3.0810439437537747e+28
0,-0.0012619490803547073,-0.0,3.0810439437537747e+28
1,0.02350191110970723,0.02350191110970723,3.1534543646449776e+28
1,0.021079596308755777,0.021079596308755777,3.2199279096297776e+28
0,0.0023274090194658204,0.0,3.2199279096297776e+28
1,0.016359579023551785,0.016359579023551785,3.272604574717506e+28
1,0.021451778005251665,0.021451778005251665,3.342807761553317e+28
1,0.014538219104468952,0.014538219104468952,3.3914062332148985e+28
0,-0.0020328112921235153,-0.0,3.3914062332148985e+28
0,-0.011705301813174196,-0.0,3.3914062332148985e+28
0,-0.0032367626567579855,-0.0,3.3914062332148985e+28
0,0.00249006159626064,0.0,3.3914062332148985e+28
1,0.010574632502469372,0.010574632502469372,3.42726910779773e+28
0,-0.01707583510607713,-0.0,3.42726910779773e+28
1,0.012634534394010188,0.012634534394010188,3.470571057217729e+28
1,0.012809034195933489,0.012809034195933489,3.515025720569048e+28
0,-0.037114137021458604,-0.0,3.515025720569048e+28
1,0.006456198542912794,0.006456198542912794,3.537719424504487e+28
1,0.0057968455743879765,0.0057968455743879765,3.558227037693852e+28
0,-0.02611099733770228,-0.0,3.558227037693852e+28
1,0.014494495095904059,0.014494495095904059,3.6098017420418188e+28
1,-0.0026650084391933726,-0.0026650084391933726,3.6001815899354624e+28
1,0.011653454469879199,0.011653454469879199,3.6421361421770726e+28
1,0.007821327424538005,0.007821327424538005,3.6706224814697833e+28
1,0.014938846825859109,0.014938846825859109,3.7254573484760154e+28
0,-0.0008033741715203213,-0.0,3.7254573484760154e+28
1,0.014946159368269818,0.014946159368269818,3.78113862772603e+28
0,-0.023256142931914914,-0.0,3.78113862772603e+28
1,0.020058800527177123,0.020058800527177123,3.856983733225191e+28
0,-0.004671172194457229,-0.0,3.856983733225191e+28
1,0.006190890546766914,0.006190890546766914,3.8808618973582487e+28
0,0.023944879992060963,0.0,3.8808618973582487e+28
0,-0.0009691800736577605,-0.0,3.8808618973582487e+28
0,-0.01403902655357836,-0.0,3.8808618973582487e+28
0,-0.005734928243115833,-0.0,3.8808618973582487e+28
0,0.0027143564006502086,0.0,3.8808618973582487e+28
0,-0.00442708700494876,-0.0,3.8808618973582487e+28
